,Component 1,Component 2,Component 3,Component 4,Component 5
1173,0.6178703771604589,0.3552786085786594,0.8968049325673194,0.4404332881089625,0.3645230178815776
1174,0.47361856385368556,0.440132623657029,0.8791331730551538,0.7406363360880837,0.7480696536911843
1175,0.6577928927889326,0.6856826074016912,0.5626790571518603,0.07223888310491755,0.9584314496166806
1176,0.13319491826739702,0.8597532150456532,0.2709886811130654,0.7621279887701637,0.6094666200536446
1177,0.5868505768274964,0.5475924339224808,0.8433125162192349,0.1529106247080792,0.44068840510231694
1178,0.0674883850924223,0.6236409462852794,0.34281555833007993,0.6667558060827561,0.6815706812658207
1179,0.2658925693137431,0.4900542591284506,0.9256021521683928,0.823726930035942,0.24267543126937022
1180,0.6919125771504079,0.40119436453371743,0.428998120944829,0.7675571093676233,0.4698898043181631
1181,0.9836049886355615,0.9671568370682293,0.3199971207020778,0.7295963523898159,0.8633037357758324
1182,0.75193615252364,0.8338500208074533,0.009745676756885794,0.444411792720636,0.02881140307569191
1183,0.1859587435229744,0.4031566071771504,0.5041010463508293,0.25422808065322006,0.18587996664574405
1184,0.31917405904783275,0.7812011222524184,0.6961937439102791,0.08323007183322319,0.4932655450123511
1185,0.6570737126319676,0.8716133564060373,0.09452870001727787,0.8956732967048951,0.920533998545002
1186,0.4737801557076462,0.9171643041773824,0.7076532643143865,0.5663910707176008,0.9923694831393857
1187,0.8782512049577149,0.7200136369393989,0.22240874888313736,0.41752528544265227,0.8088549070350237
1188,0.3699624699091291,0.8190260070889882,0.8630714729634859,0.6080357526582266,0.008096528300422125
1189,0.538551531297087,0.38006401287729286,0.5561373746964382,0.41793792749093645,0.4764421120062186
1190,0.24228373912971063,0.10910510248488706,0.39254531911879464,0.15593247015487594,0.8968953682578854
1191,0.6734795760272382,0.4475893309121213,0.6211559684483942,0.10424965197085292,0.41401969898857893
1192,0.2630747860589119,0.5775538570214773,0.9613339693725026,0.7032961005750482,0.28072073425682875
1193,0.4791881538220097,0.7311371279054745,0.24159127469744807,0.8903830497745596,0.29963790873836244
1194,0.8894834610947941,0.2345942091109968,0.0047386181849456655,0.9168691108320495,0.9306476662877237
1195,0.6898982788852912,0.9953692615118045,0.5723956442295628,0.06907862777160131,0.818335679942879
1196,0.21452517660011,0.15711231052931682,0.16375714229445248,0.5543061977144402,0.43765096964010475
1197,0.4199363643611941,0.740619408519967,0.976293310300506,0.9658019167192066,0.8237762874497517
1198,0.966193444036648,0.6150511914826954,0.03303238162130121,0.20715249465599847,0.7606941497787386
1199,0.9250152936721155,0.15557475738009405,0.42890056620818995,0.19795530071289996,0.655820051924171
1200,0.8670925206873966,0.4449176545758889,0.540629559038098,0.13154550852342065,0.6830309171091427
1201,0.9019284614118052,0.21388935686173355,0.3579347193828745,0.14493846593134935,0.4474828168225424
1202,0.5873874031838336,0.18990764992745826,0.4835039829528663,0.03494109301567217,0.2769215524238857
1203,0.8094568671040383,0.4663431247051065,0.0004890768811784272,0.5221184555079833,0.38060869505129596
1204,0.6190897543182513,0.4225002373698229,0.07030183038066258,0.6445694386429326,0.10753758481719601
1205,0.917321139551295,0.3884240116191718,0.0596478844428667,0.16234562938695996,0.3123450446475154
1206,0.4459643723920881,0.8952992000363947,0.8354532880586525,0.014046460547166741,0.255516021986853
1207,0.7339772530872124,0.5322233237346767,0.4792912350439055,0.3347658746257145,0.8254270351612645
1208,0.4835358396379528,0.16736885397504678,0.8875959657851837,0.07725519607647015,0.4274575490945
1209,0.03476773950735999,0.7474234498990542,0.2654449234933258,0.9660653017582733,0.6643309315224848
1210,0.05579661894344933,0.5957683057855695,0.290289826013022,0.45433580214972097,0.6284662350478898
1211,0.9735958383858512,0.5321734410566081,0.0475164682094125,0.25227392210148153,0.9237571151904826
1212,0.7666075216612954,0.3317057980390673,0.6274371483480389,0.9304394950652468,0.6612921160005484
1213,0.24808011442867986,0.06091071423257844,0.6097877678330326,0.4571552542329552,0.060315202375604136
1214,0.9507607743517408,0.25209241864201226,0.25556024330792404,0.04217169459439388,0.9350801090209072
1215,0.6742207291350704,0.6355149961082543,0.8753943069807614,0.6295391229623145,0.809381332636592
1216,0.22628361017528562,0.6763621999234252,0.1721256829563347,0.2646045423100895,0.9496915061064944
1217,0.23256438230909537,0.36158483969969035,0.1829478008592891,0.5003516074232273,0.4075892851765104
1218,0.0668946503945809,0.19164856151819964,0.3755862767852634,0.2350466039200218,0.44483361949333106
1219,0.6743468054640428,0.5375945125835654,0.8100976776307202,0.5213863077663867,0.6459001456678233
1220,0.19553586646254137,0.6980061932789667,0.27361548425216625,0.9066429560948562,0.298757669220592
1221,0.5525718571445827,0.026468771134973517,0.36616661058551253,0.319231709932074,0.24230303594676394
1222,0.32536385395042033,0.7882985138552516,0.7121777193892138,0.02125992821763013,0.5702767122041925
1223,0.002180494956037993,0.16455933241101495,0.462976663052,0.5797165144954362,0.8772413685568826
1224,0.2265448423159818,0.095533278741067,0.7902293348672701,0.3322680241841987,0.10690190866943315
1225,0.18614411342659937,0.7023418176956577,0.4920031501281683,0.6443157493355184,0.5106465950153358
1226,0.10220822918714852,0.11558724949520871,0.5086942433123327,0.8057116609057977,0.34628834728004426
1227,0.345325282311343,0.0599752897054135,0.5118923541807467,0.1340156234507374,0.5482664746712638
1228,0.926380727671564,0.9986784148734016,0.24552235888905705,0.23882562516492237,0.9808299242334262
1229,0.6297968015177675,0.4770838891154849,0.46302106148701894,0.37744294529041744,0.3437436934079352
1230,0.9116142330691361,0.9706133682681957,0.05914680708793704,0.24978154034639072,0.16148552453917758
1231,0.22717045282699463,0.12773401363929693,0.40471143111217417,0.3614295911825684,0.8119835443547356
1232,0.8484773020714201,0.6032398252964557,0.26581193553392374,0.25985045959998976,0.7193967739413415
1233,0.0039043883492868095,0.15366625296270017,0.6293856235754248,0.6486991274510103,0.7661190052857804
1234,0.8046050000695055,0.7070152172003124,0.5118441891625468,0.2484056715289199,0.013470824959882258
1235,0.776103727840519,0.6275556977601121,0.08592010294732855,0.2749842249191453,0.15831560220816812
1236,0.5967707260136663,0.12008932799535864,0.4446012728598208,0.14505309352030077,0.9447328525001186
1237,0.5981743576051297,0.8224509400506559,0.9439233064303714,0.49174831614937825,0.9604051996762398
1238,0.003153725297826667,0.3026860188613867,0.7013514761713531,0.22996746795857642,0.7400836227479981
1239,0.15510749224816628,0.9282123591863923,0.7764418594627012,0.7986192683162343,0.2035218427022408
1240,0.8673889655504834,0.31566171561031503,0.12027433117483348,0.04036187321735839,0.8808392285455618
1241,0.271411232487902,0.6461936430725973,0.1578370021433875,0.3809671634094143,0.9623441816755457
1242,0.2711853195974299,0.1778990499714044,0.288083208655511,0.26104490036426986,0.2302237974305528
1243,0.19908456137336594,0.2713662708622347,0.35676486665082113,0.5934421269927478,0.49509759142417875
1244,0.8577019294794261,0.31139330537223564,0.4976356025952909,0.4177644298005437,0.48999007355384605
1245,0.526060896786839,0.00010060419185529885,0.5620593962405572,0.2644570308042508,0.9621197619296739
1246,0.24604503924620144,0.1680980033818354,0.14472589936287628,0.7983046179933646,0.480164851819348
1247,0.9593641465406181,0.4201654652933358,0.27106934093946344,0.1638276116134915,0.7855548395506315
1248,0.7567910531583394,0.14635797487387528,0.2631000532152655,0.19103551402965888,0.6987176151434144
1249,0.3427203398495731,0.6270977731928534,0.7877862587890215,0.5899587796315652,0.11827004918586305
1250,0.4143999188181242,0.5035916452383281,0.6753989177082753,0.7136331854934145,0.04029334209512794
1251,0.9582591355032732,0.3724677328209058,0.1903734271978813,0.2803070086566302,0.6584010334342562
1252,0.9077789141249119,0.37027633393184844,0.5625032150284353,0.04424804605572645,0.8894677964459081
1253,0.3293453142460907,0.036443987835830895,0.1732021106546247,0.2623609851873549,0.7813290612985344
1254,0.4045762372732518,0.8143696981348278,0.337072017012002,0.8730500191259416,0.9480948325119278
1255,0.5238930274643302,0.287426642421828,0.0386201689940694,0.8749007834381106,0.37899613283261074
1256,0.09753657911038477,0.8789596251961653,0.38746076964190046,0.8544335996679027,0.9678051834942185
1257,0.6673531246104999,0.4963376738540572,0.9032198530111188,0.279714116264707,0.778351590188197
1258,0.6057358487796415,0.6215429698365148,0.962175267203655,0.3365258518219459,0.19969633940292425
1259,0.9562268464112539,0.457266458309801,0.041166871524604784,0.7607049896236129,0.5428160405689815
1260,0.1697933319145808,0.797565679363724,0.18974274690817652,0.6207683072519702,0.0767227825678906
1261,0.07595597465093738,0.13209417690179687,0.47353074998358674,0.2212759018086742,0.5910065158998498
1262,0.5738127784267953,0.731712522125613,0.7218870275291066,0.5327580024752872,0.15631037723507782
1263,0.46165159605204864,0.6491422794369934,0.5320755656585544,0.3847962036791371,0.23205748742550025
1264,0.7763743350976485,0.7953935800028502,0.9496554553431414,0.09855141676797094,0.17310890145284535
1265,0.16069361857011322,0.5746074392150567,0.07386500477885431,0.3057216270785142,0.318552344077356
1266,0.40827595063747957,0.6111303082607417,0.6883923878987221,0.32318447817182516,0.2952485863311428
1267,0.552198147066988,0.5938007159734849,0.5821231291731684,0.7142961147456635,0.10527184700432983
1268,0.9155352554694941,0.1644204156053937,0.31195824281615325,0.487746101265299,0.7418332038440129
1269,0.035561587091120374,0.1454683418706482,0.6134558264960923,0.5416763287554934,0.5033381677392633
1270,0.10131074861371776,0.5675433980549155,0.9295327461644779,0.5838197560784666,0.4364005205880869
1271,0.7574727913245329,0.09339811938537779,0.8100465145244417,0.14914038427314538,0.22935033671016572
1272,0.17254186836114369,0.17245717346539333,0.39875658720779716,0.4460441503472961,0.22377241173261828
1273,0.3028316358546833,0.5344544898998315,0.37916714719796923,0.4675612963795285,0.9932018397822536
1274,0.17056529046681249,0.49721624895068656,0.19182100042116257,0.7977984187509959,0.4541657366708739
1275,0.7100982339537789,0.8821938655507637,0.38560140273897614,0.7598680787150746,0.3044904691499033
1276,0.717194754294171,0.832702928647605,0.9180923959886845,0.43486396895520074,0.6086589073265898
1277,0.9056726473382569,0.0835515078882995,0.22933908433049988,0.4802818394459205,0.1272063942032886
1278,0.44519578199462,0.46309348584728355,0.42072205439040766,0.05120638833443864,0.3389962487121696
1279,0.2523107795761727,0.8832058953146916,0.03459225950172535,0.4893510539272172,0.13833118339001352
1280,0.473229144034463,0.7888642300808029,0.7450788208464436,0.90761474054409,0.3595595508328045
1281,0.37130629527936576,0.6982489818651509,0.433876972841153,0.5716573482005072,0.8738857862105883
1282,0.8918697435501821,0.05288205530106095,0.02963806663513593,0.980506816430039,0.49169327251526695
1283,0.42886256630034714,0.7128539145685087,0.7312676368892159,0.2823640805533294,0.056663137058690395
1284,0.015904061877247803,0.03727840873596889,0.8497880965394391,0.2869547310417758,0.8615627794337343
1285,0.3368357467621478,0.09982504884870942,0.8286979510802666,0.43624864790394785,0.1508066863785563
1286,0.9272513764792185,0.44159985391472145,0.7001335080833,0.3154802775856808,0.28685738559281143
1287,0.07635899197349702,0.41847828773611384,0.3028981532442076,0.7089061383114903,0.4578707971278437
1288,0.02128299712162312,0.6540870836300661,0.21924958046136905,0.9655605150502777,0.8536266474773845
1289,0.1917877386197641,0.2904335546837771,0.1165492799169755,0.628981250260641,0.3670286838810321
1290,0.13562103039959572,0.09734785680244364,0.3106904261151575,0.9393676399909843,0.6820960424944112
1291,0.2991300493251568,0.3313960825068606,0.3793084491502308,0.14976317474039305,0.2758182561323049
1292,0.438023088922795,0.01988526786514432,0.5720911082188996,0.0907569989935245,0.5760700349705178
1293,0.052580973311275876,0.2523979820295349,0.602101758121233,0.6339995325432894,0.7980049430555007
1294,0.1380266546624412,0.2804833483261369,0.4954943519062846,0.3177200189876902,0.12269595917614406
1295,0.5418833415688309,0.9122836854002461,0.27002523312913007,0.5621559084610158,0.6546338547965783
1296,0.07423958228606055,0.8571739070139346,0.4444238483308628,0.968024341366413,0.657745163193531
1297,0.38143612701398144,0.9959438643537063,0.14020339423814915,0.040151927556111015,0.8692846719236473
1298,0.9715281242744351,0.5873480198141878,0.4897717939320982,0.9344913050598618,0.8831294599806471
1299,0.19629196498237814,0.8383167379473837,0.1746930219711349,0.8540193579485054,0.4295011355757526
1300,0.4787924815474106,0.8449078799368227,0.903942805888937,0.20427357967355717,0.6721054288551657
1301,0.6106502130327816,0.999981905721112,0.5138746982487644,0.005137757012532054,0.39613798797742433
1302,0.8463722293851637,0.3908809401037419,0.1748574509343444,0.5252704140551963,0.45858825622348987
1303,0.2851737787780686,0.9810789110289789,0.39085803188770657,0.4244546564215085,0.9210324356829438
1304,0.8642196732018579,0.079083334228013,0.08696488456676016,0.5163873804471013,0.623514695215472
1305,0.12627515647394166,0.6035178549004262,0.027983049888281278,0.8787658158108808,0.42606659156312204
1306,0.02755119036598222,0.6999393523611138,0.3141382748016998,0.7019378437859111,0.7590483439929189
1307,0.01104168040176864,0.19942273206424624,0.5609579299331544,0.5925955222587483,0.6081990379954553
1308,0.8102214125502072,0.7168742829943598,0.6766407801500774,0.5525967073912382,0.9334910865653541
1309,0.9246240837631102,0.6100334087971045,0.36824745275212495,0.7458859413233629,0.32943446727943204
1310,0.9137834082644546,0.2575913721806604,0.5386905167480934,0.18633872797444653,0.8192977268994037
1311,0.0035237568716787507,0.33319542020474874,0.545614697842228,0.7384162216495076,0.9173442834511523
1312,0.8135677873031365,0.18084393065136456,0.06818110076693425,0.47403715667590185,0.5742404279511565
1313,0.17576412387581897,0.8121809104185205,0.16359012974821333,0.20984342374255896,0.47054066341260725
1314,0.059134345352222846,0.6260428501590354,0.37341014783357074,0.8769436880018027,0.4304986603772377
1315,0.13478725721111903,0.8820397636120214,0.3902147100800917,0.6159494384873395,0.8875180503884944
1316,0.9635482608923253,0.1007739625036959,0.06937014425968947,0.6524606598320948,0.5600655532747392
1317,0.5863170229803976,0.5160423297665312,0.39790085995569113,0.5448594906401285,0.5017726254271574
1318,0.0263862301891196,0.6563649624070422,0.23058495504326967,0.9286686004279469,0.5638921589428371
1319,0.8588944983549343,0.48482917478662174,0.012834886911930368,0.7728346697033048,0.7501711895070837
1320,0.5010611425505295,0.6980507460018335,0.904183299025569,0.4761965442423652,0.3467379978224817
1321,0.6465483833513102,0.3462732637347337,0.4473461787710009,0.05878100344227267,0.05031878260965073
1322,0.5998207106311987,0.70681407701537,0.6439383577224171,0.08598325051650951,0.12284028449431812
